case,param,runner,iters,median_ms,mean_ms,min_ms,max_ms,range_pct,throughput_mbps,peak_rss_mb,ratio_to_best,is_best,skipped,notes
cpu.keccak.chunk-hash,chunk_bytes=4096;count=10000,go,5,597.194,602.186,570.778,653.44,9.4184,65.41,234.3,1.2015,false,false,count=10000 chunk_bytes=4096
cpu.keccak.chunk-hash,chunk_bytes=4096;count=10000,rs,5,497.041,496.931,494.912,499.056,0.4283,78.59,117.5,1,true,false,count=10000 chunk_bytes=4096
cpu.keccak.chunk-hash,chunk_bytes=4096;count=10000,js,5,6319.711,6293.604,6208.743,6331.426,1.7559,6.18,222,12.7147,false,false,
cpu.keccak.bulk,size_mb=100,go,5,285.002,285.607,284.203,287.217,0.7772,350.87,234.3,1.1276,false,false,
cpu.keccak.bulk,size_mb=100,rs,5,252.746,252.825,251.743,253.84,0.4328,395.65,117.5,1,true,false,
cpu.keccak.bulk,size_mb=100,js,5,2998.477,2983.995,2850.857,3134.411,4.9232,33.35,1426.2,11.8636,false,false,
cpu.bmt.file-root,size_mb=1,go,5,19.905,20.27,19.779,20.946,5.2298,50.24,234.4,1.4701,false,false,
cpu.bmt.file-root,size_mb=1,rs,5,13.54,14.211,12.827,15.848,17.0458,73.86,117.5,1,true,false,
cpu.bmt.file-root,size_mb=1,js,5,177.922,177.791,174.543,181.268,1.8991,5.62,1426.5,13.1405,false,false,
cpu.bmt.file-root,size_mb=10,go,5,154.691,162.313,152.136,190.44,23.1099,64.65,234.8,1.1955,false,false,
cpu.bmt.file-root,size_mb=10,rs,5,129.399,129.498,128.946,130.046,0.5,77.28,117.5,1,true,false,
cpu.bmt.file-root,size_mb=10,js,5,1661.913,1679.608,1653.58,1762.451,6.0495,6.02,1426.4,12.8433,false,false,
cpu.bmt.file-root,size_mb=100,go,5,1537.617,1555.141,1536.34,1595.246,3.7479,65.04,234.9,1.1876,false,false,
cpu.bmt.file-root,size_mb=100,rs,5,1294.737,1294.68,1293.885,1295.427,0.0658,77.24,117.5,1,true,false,
cpu.bmt.file-root,size_mb=100,js,5,17077.992,17125.032,16904.61,17537.551,2.6909,5.86,1426.4,13.1903,false,false,
cpu.bmt.encrypted-file-root,size_mb=1,go,0,0,0,0,0,,,234.9,,,true,no offline encryption-aware chunker API in bee-go
cpu.bmt.encrypted-file-root,size_mb=1,rs,0,0,0,0,0,,,117.5,,,true,no offline encryption-aware chunker API in bee-rs
cpu.bmt.encrypted-file-root,size_mb=1,js,0,0,0,0,0,,,206,,,true,no offline encryption-aware chunker API in bee-js
cpu.bmt.encrypted-file-root,size_mb=10,go,0,0,0,0,0,,,234.9,,,true,no offline encryption-aware chunker API in bee-go
cpu.bmt.encrypted-file-root,size_mb=10,rs,0,0,0,0,0,,,117.5,,,true,no offline encryption-aware chunker API in bee-rs
cpu.bmt.encrypted-file-root,size_mb=10,js,0,0,0,0,0,,,206,,,true,no offline encryption-aware chunker API in bee-js
cpu.bmt.encrypted-file-root,size_mb=100,go,0,0,0,0,0,,,234.9,,,true,no offline encryption-aware chunker API in bee-go
cpu.bmt.encrypted-file-root,size_mb=100,rs,0,0,0,0,0,,,117.5,,,true,no offline encryption-aware chunker API in bee-rs
cpu.bmt.encrypted-file-root,size_mb=100,js,0,0,0,0,0,,,206,,,true,no offline encryption-aware chunker API in bee-js
cpu.ecdsa.sign-1000,count=1000,go,5,72.804,81.096,72.733,114.085,56.7016,,235,1,true,false,count=1000
cpu.ecdsa.sign-1000,count=1000,rs,5,117.815,117.893,117.758,118.265,0.382,,117.7,1.6182,false,false,count=1000
cpu.ecdsa.sign-1000,count=1000,js,5,16176.529,16286.529,16121.296,16694.163,3.1999,,238.4,222.1929,false,false,count=1000
cpu.ecdsa.verify-1000,count=1000,go,5,50.68,50.854,50.519,51.779,2.1685,,236,1,true,false,count=1000
cpu.ecdsa.verify-1000,count=1000,rs,5,224.788,224.742,224.583,224.847,0.0912,,117.7,4.4354,false,false,count=1000
cpu.ecdsa.verify-1000,count=1000,js,5,48129.132,48004.342,47516.64,48246.95,1.2726,,245.9,949.6672,false,false,count=1000
cpu.identity.create,count=1000,go,5,44.708,46.057,44.486,51.366,14.8922,,236,1,true,false,count=1000
cpu.identity.create,count=1000,rs,5,66.123,66.172,66.013,66.407,0.4295,,117.7,1.479,false,false,count=1000
cpu.identity.create,count=1000,js,5,16180.697,16208.605,16140.572,16372.035,1.1825,,246.1,361.9195,false,false,count=1000
cpu.keccak.parallel,chunk_bytes=4096;count=10000,go,5,51.576,50.419,42.514,57.274,17.5702,757.38,242.3,1.1073,false,false,count=10000 workers=24
cpu.keccak.parallel,chunk_bytes=4096;count=10000,rs,5,46.578,49.607,41.248,59.75,28.2794,838.65,118.5,1,true,false,count=10000 workers=24
cpu.keccak.parallel,chunk_bytes=4096;count=10000,js,5,553.767,551.99,537.451,566.085,2.9464,70.54,922.3,11.889,false,false,count=10000 workers=24
cpu.manifest.hash-50files,file_bytes=1024;files=50,go,5,7.748,7.746,7.727,7.759,0.271,6.3,242.4,1,true,false,files=50 bytes_each=1024
cpu.manifest.hash-50files,file_bytes=1024;files=50,rs,5,9.268,9.197,8.776,9.389,5.3086,5.27,118.4,1.1962,false,false,files=50 bytes_each=1024
cpu.manifest.hash-50files,file_bytes=1024;files=50,js,5,81.614,81.589,79.116,85.5,4.7614,0.6,252.8,10.5336,false,false,files=50 bytes_each=1024
cpu.manifest.lookup-large,entries=5000;lookups=1000,go,5,0.442,0.458,0.438,0.511,15.6109,,242.4,1.4783,false,false,entries=5000 lookups=1000
cpu.manifest.lookup-large,entries=5000;lookups=1000,rs,5,0.299,0.308,0.286,0.36,20.4013,,123.1,1,true,false,entries=5000 lookups=1000
cpu.manifest.lookup-large,entries=5000;lookups=1000,js,5,2.244,3.012,2.111,5.518,145.9002,,277.1,7.505,false,false,entries=5000 lookups=1000
net.stamps.list,,go,5,0.929,0.908,0.694,1.129,25.296,,242.5,2.8851,false,false,
net.stamps.list,,rs,5,0.322,0.328,0.28,0.397,23.2919,,123.2,1,true,false,
net.stamps.list,,js,5,2.568,2.462,1.972,2.749,23.2087,,273.2,7.9752,false,false,
net.stamps.concurrent,count=200,go,5,49.617,47.563,41.314,51.198,16.7342,,247.2,12.6348,false,false,count=200
net.stamps.concurrent,count=200,rs,5,3.927,4.088,3.585,5.241,33.4607,,129.2,1,true,false,count=200
net.stamps.concurrent,count=200,js,5,102.923,99.144,84.252,107.158,18.1407,,279,26.2091,false,false,count=200
net.feed.write-read.fresh,,go,5,62731.12,62556.264,62028.171,62951.052,1.1206,,247.3,1,true,false,
net.feed.write-read.fresh,,rs,5,77758.471,77331.979,47863.805,94653.406,38.4455,,127.1,1.2396,false,false,
net.feed.write-read.fresh,,js,5,95102.97,82026.966,13973.803,125433.366,85.3067,,224.3,1.516,false,false,
net.feed.write-read.warm,reads=5,go,5,5015.773,5016.87,5015.471,5018.836,0.0611,,160.1,1.0002,false,false,reads=5
net.feed.write-read.warm,reads=5,rs,5,5014.738,5014.651,5012.895,5015.75,0.0368,,127.1,1,true,false,reads=5
net.feed.write-read.warm,reads=5,js,5,5018.627,5018.988,5017.03,5021.385,0.055,,225.4,1.0008,false,false,reads=5
net.bzz.upload,size_mb=1,go,5,97.967,99.389,90.417,111.48,13.7934,10.21,152.7,1.0641,false,false,
net.bzz.upload,size_mb=1,rs,5,92.063,92.627,88.352,95.84,4.1026,10.86,127.7,1,true,false,
net.bzz.upload,size_mb=1,js,5,105.075,104.936,101.728,108.518,3.2767,9.52,232.9,1.1413,false,false,
net.bzz.upload,size_mb=10,go,5,966.595,970.876,939.877,1014.647,4.9713,10.35,164.9,1.0967,false,false,
net.bzz.upload,size_mb=10,rs,5,881.386,886.687,866.006,908.158,3.0375,11.35,146.7,1,true,false,
net.bzz.upload,size_mb=10,js,5,969.873,979.456,960.757,1023.635,5.5432,10.31,320.5,1.1004,false,false,
net.bzz.upload,size_mb=100,go,5,9892.975,9899.126,9507.552,10140.852,3.8959,10.11,366,1.0565,false,false,
net.bzz.upload,size_mb=100,rs,5,9364.328,9502.59,9353.224,10012.528,6.922,10.68,326.9,1,true,false,
net.bzz.upload,size_mb=100,js,5,9837.895,10192.952,9732.54,11545.124,17.3536,10.16,1208.3,1.0506,false,false,
net.bzz.upload.encrypted,size_mb=1,go,5,291.301,293.572,285.389,306.05,5.0631,3.43,366,1.1825,false,false,
net.bzz.upload.encrypted,size_mb=1,rs,5,246.335,245.498,237.314,250.044,3.6621,4.06,127.7,1,true,false,
net.bzz.upload.encrypted,size_mb=1,js,5,270.28,271.253,266.832,276.786,2.4071,3.7,1110.3,1.0972,false,false,
net.bzz.upload.encrypted,size_mb=10,go,5,3215.003,3209.665,3129.286,3265.816,2.6662,3.11,366.1,1.3309,false,false,
net.bzz.upload.encrypted,size_mb=10,rs,5,2415.58,2418.66,2395.354,2446.606,1.2844,4.14,146.7,1,true,false,
net.bzz.upload.encrypted,size_mb=10,js,5,2837.959,2858.051,2793.794,2932.366,3.3266,3.52,327.7,1.1749,false,false,
net.bzz.upload.encrypted,size_mb=100,go,5,33072.454,33262.85,32564.922,33933.926,2.6048,3.02,466.5,1.5478,false,false,
net.bzz.upload.encrypted,size_mb=100,rs,5,21367.065,22140.357,21041.679,23961.004,12.1399,4.68,326.9,1,true,false,
net.bzz.upload.encrypted,size_mb=100,js,5,30183.716,30052.33,28659.641,31346.256,5.0493,3.31,1207.7,1.4126,false,false,
net.bytes.upload,size_mb=1,go,5,95.389,95.415,88.545,101.416,7.1748,10.48,375.2,1,true,false,
net.bytes.upload,size_mb=1,rs,5,96.716,97.153,89.65,103.075,7.3059,10.34,127.7,1.0139,false,false,
net.bytes.upload,size_mb=1,js,5,101.926,104.528,101.356,110.787,8.6936,9.81,1107.7,1.0685,false,false,
net.bytes.upload,size_mb=10,go,5,897.977,897.434,891.231,901.912,0.7512,11.14,375.2,1.0061,false,false,
net.bytes.upload,size_mb=10,rs,5,892.559,901.128,861.266,937.28,5.0104,11.2,146.7,1,true,false,
net.bytes.upload,size_mb=10,js,5,1016.494,1019.682,1006.704,1038.743,2.1888,9.84,347.6,1.1389,false,false,
net.bytes.upload,size_mb=100,go,5,10785.176,11236.033,10540.911,12397.669,14.951,9.27,467.1,1.0781,false,false,
net.bytes.upload,size_mb=100,rs,5,10004.085,10082.864,9906.531,10542.702,5.384,10,326.9,1,true,false,
net.bytes.upload,size_mb=100,js,5,10544.366,10690.566,10281.591,11389.202,8.0122,9.48,1247.6,1.054,false,false,
net.bzz.download,size_mb=1,go,5,4.158,4.344,3.58,5.604,34.7763,240.5,467.1,1,true,false,
net.bzz.download,size_mb=1,rs,5,5.524,5.29,4.489,6.089,18.7364,181.03,128.1,1.3285,false,false,
net.bzz.download,size_mb=1,js,5,9.955,10.346,9.781,11.814,18.674,100.45,1147.6,2.3942,false,false,
net.bzz.download,size_mb=10,go,5,26.284,30.57,25.524,47.197,79.5655,380.46,467.1,1,true,false,
net.bzz.download,size_mb=10,rs,5,35.173,35.317,31.881,40.425,14.9319,284.31,147.1,1.3382,false,false,
net.bzz.download,size_mb=10,js,5,74.548,76.866,73.773,82.234,10.3101,134.14,293.9,2.8363,false,false,
net.bzz.download,size_mb=100,go,5,415.037,418.806,396.199,437.083,5.3118,240.94,242.5,1.0507,false,false,
net.bzz.download,size_mb=100,rs,5,395.028,398.236,379.704,426.215,7.8949,253.15,327.3,1,true,false,
net.bzz.download,size_mb=100,js,5,639.586,627.941,599.507,647.041,6.2664,156.35,669.2,1.6191,false,false,
net.bytes.head,count=100,go,5,21.902,23.753,18.816,34.085,55.6251,,243.5,1,true,false,count=100
net.bytes.head,count=100,rs,5,24.574,24.361,21.309,26.734,13.2864,,127.9,1.122,false,false,count=100
net.bytes.head,count=100,js,5,97.949,97.49,92.461,103.265,5.6029,,585,4.4721,false,false,count=100
net.bytes.download.range,ranges=50;size_mb=1,go,5,6.865,6.963,6.495,7.468,8.7837,145.67,443.5,1,true,false,slice_mb=1
net.bytes.download.range,ranges=50;size_mb=1,rs,5,8.427,9.129,8.259,11.316,34.2827,118.67,227.9,1.2275,false,false,slice_mb=1
net.bytes.download.range,ranges=50;size_mb=1,js,5,10.781,11.284,9.809,13.561,25.7861,92.76,648.7,1.5704,false,false,slice_mb=1
net.chunks.upload,count=50,go,5,232442.707,209491.412,95375.887,271172.174,58.968,0,243.2,1.24,false,false,count=50
net.chunks.upload,count=50,rs,5,187452.898,206414.171,148630.9,277896.467,48.2487,0,128.9,1,true,false,count=50
net.chunks.upload,count=50,js,5,228575.083,212288.627,126685.336,267314.095,44.5761,0,648.9,1.2194,false,false,count=50
net.stream-dir.upload,file_bytes=8192;files=20,go,5,252469.061,266741.598,199928.076,422389.598,67.3035,0,151.6,2.9261,false,false,files=20 bytes_each=8192
net.stream-dir.upload,file_bytes=8192;files=20,rs,5,86281.446,77829.942,54121.951,89881.857,37.2728,0,129,1,true,false,files=20 bytes_each=8192
net.stream-dir.upload,file_bytes=8192;files=20,js,5,97637.859,99966.559,49652.105,182838.425,87.2618,0,250.3,1.1316,false,false,files=20 bytes_each=8192
net.soc.upload,count=25,go,5,68630.645,69225.083,40595.117,112530.726,63.9657,0,151.7,1.6904,false,false,count=25
net.soc.upload,count=25,rs,5,40601.197,49768.447,36339.527,68441.005,68.5689,0,129,1,true,false,count=25
net.soc.upload,count=25,js,5,84731.895,102989.208,45319.239,174793.522,106.2901,0,250.3,2.0869,false,false,count=25
net.pin.add-list,count=25,go,5,70.123,5333.037,47.969,26393.235,37538.4852,,151.7,2.3526,false,false,count=25
net.pin.add-list,count=25,rs,5,29.806,11114.154,23.376,55461.89,185976.2598,,129,1,true,false,count=25
net.pin.add-list,count=25,js,5,76.997,77.526,73.777,82.832,7.5782,,251.4,2.5833,false,false,count=25
net.tags.upload-with-tag,size_mb=1,go,5,125.481,129.308,119.248,141.993,13.159,7.97,153.7,1.3537,false,false,size_mb=1
net.tags.upload-with-tag,size_mb=1,rs,5,92.694,95.065,89.893,101.937,9.9715,10.79,129.8,1,true,false,size_mb=1
net.tags.upload-with-tag,size_mb=1,js,5,98.606,98.066,91.326,101.816,7.3829,10.14,261.3,1.0638,false,false,size_mb=1
